id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,time_low_tide,2004-08-06 13:52:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,time_high_tide,2004-08-06 20:06:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,air_temp,25,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,water_temp,14,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,wind_speed_knots,2,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,water_current,Medium,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,tide_height,0.3048,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
