id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Alexandrium,0.19230769230769232,Relative Abundance,2004-08-02T17:30:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Chaetoceros_spp,0.03846153846153846,Relative Abundance,2004-08-02T17:30:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Coscinodiscus,0.2692307692307692,Relative Abundance,2004-08-02T17:30:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Dinophysis_spp,0.38461538461538464,Relative Abundance,2004-08-02T17:30:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Leptocylindrus,0.03846153846153846,Relative Abundance,2004-08-02T17:30:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Navicula,0.03846153846153846,Relative Abundance,2004-08-02T17:30:00UTC_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_22G_2004-08-02T17:30:00UTC,HumanObservation,Prorocentrum_spp,0.03846153846153846,Relative Abundance,2004-08-02T17:30:00UTC_Prorocentrum_spp,present,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Chaetoceros_spp,0.2608695652173913,Relative Abundance,2004-08-03T12:15:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Chaetoceros_socialis,0.08695652173913043,Relative Abundance,2004-08-03T12:15:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Coscinodiscus,0.17391304347826086,Relative Abundance,2004-08-03T12:15:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Dinophysis_spp,0.08695652173913043,Relative Abundance,2004-08-03T12:15:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
