date_time,pseudo_nitzschia_small,pseudo_nitzschia_large,pseudo_nitzchia_spp,PN_sm_plus_lg
2013-06-25T17:31:00Z,17,273,398,290
2013-08-16T12:20:00Z,396,106,500,502
2013-08-20T13:10:00Z,370,147,500,517
2013-10-11T10:00:00Z,342,176,500,518
2014-05-28T14:37:00Z,477,69,500,546
2017-12-06T15:55:00Z,987,11,908,998
2019-05-13T13:17:00Z,519,0,518,519
