id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Alexandrium,0.19230769230769232
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Chaetoceros_spp,0.038461538461538464
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Coscinodiscus,0.2692307692307692
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Dinophysis_spp,0.38461538461538464
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Leptocylindrus,0.038461538461538464
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Navicula,0.038461538461538464
MDIBL-habs_22G_2004-08-02T17:30:00UTC,22G_2004-08-02T17:30:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-02T17:30:00UTC,NA,2004-08-07T04:00:00Z,28,17,Clear,0,NA,1,Ripple,Low,Out,2.1336,Danielle|Nicole,"NA|NA",34,7.8,7.6,7.7,6.7,7.2,6.95,0.75,4,Tow,0.5,4.38,26,200,Prorocentrum_spp,0.038461538461538464
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Chaetoceros_spp,0.2608695652173913
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Chaetoceros_socialis,0.08695652173913043
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Coscinodiscus,0.17391304347826086
